timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757384040,2025-09-08 22:14:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.87,3.0450000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384160,2025-09-08 22:16:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.11,0.231,-1.0499999999999996,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384160,2025-09-08 22:16:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.88,3.08,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384220,2025-09-08 22:17:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.12,0.252,-0.7499999999999998,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384280,2025-09-08 22:18:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.12,0.252,-0.7499999999999998,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384340,2025-09-08 22:19:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,10,0.16,0.11200000000000002,0.15000000000000013,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384400,2025-09-08 22:20:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.9,1.8900000000000001,0.8313419117647058,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384460,2025-09-08 22:21:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,30,0.93,1.9530000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384580,2025-09-08 22:23:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.06,0.21000000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384640,2025-09-08 22:24:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.06,0.126,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384700,2025-09-08 22:25:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.9400000000000001,1.9740000000000004,1.7716406249999994,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384760,2025-09-08 22:26:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.9500000000000001,1.9950000000000003,2.0716406249999997,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384820,2025-09-08 22:27:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,20,0.04,0.05600000000000001,-0.3999999999999999,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384820,2025-09-08 22:27:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.96,3.3600000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385000,2025-09-08 22:30:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.91,1.9110000000000003,0.2475246710526302,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385060,2025-09-08 22:31:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.08,0.28,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385060,2025-09-08 22:31:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.92,1.9320000000000004,0.5475246710526305,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385120,2025-09-08 22:32:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.92,1.9320000000000004,0.5475246710526305,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385180,2025-09-08 22:33:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.92,1.9320000000000004,0.5475246710526305,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385240,2025-09-08 22:34:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.87,1.8270000000000002,-0.9524753289473709,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385300,2025-09-08 22:35:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.18,0.6300000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385300,2025-09-08 22:35:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.8200000000000001,1.7220000000000002,-2.4524753289473686,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385360,2025-09-08 22:36:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.22,0.77,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385360,2025-09-08 22:36:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,10,0.78,0.5460000000000002,-1.21749177631579,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385420,2025-09-08 22:37:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.2,0.7000000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385660,2025-09-08 22:41:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.23,0.4830000000000001,1.7999999999999998,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385660,2025-09-08 22:41:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.77,2.6950000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385720,2025-09-08 22:42:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.24,0.504,2.099999999999999,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385780,2025-09-08 22:43:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.23,0.4830000000000001,1.7999999999999998,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385840,2025-09-08 22:44:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.25,0.525,2.3999999999999995,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385900,2025-09-08 22:45:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.33,0.6930000000000001,4.8,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385900,2025-09-08 22:45:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.66,1.3860000000000001,-3.3,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385960,2025-09-08 22:46:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.38,1.33,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385960,2025-09-08 22:46:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.61,0.854,-3.2000000000000006,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386020,2025-09-08 22:47:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.42,1.4700000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386080,2025-09-08 22:48:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.41000000000000003,1.435,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386320,2025-09-08 22:52:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.4,0.8400000000000001,1.6500000000000015,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386320,2025-09-08 22:52:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.6,2.1,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386380,2025-09-08 22:53:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.43,0.9030000000000001,2.5500000000000007,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386440,2025-09-08 22:54:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.52,1.0920000000000003,5.250000000000002,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386440,2025-09-08 22:54:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.42,0.882,-5.3999999999999995,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386500,2025-09-08 22:55:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.62,2.1700000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386500,2025-09-08 22:55:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.33,0.4620000000000001,-5.3999999999999995,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386560,2025-09-08 22:56:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,40,0.63,1.764,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386680,2025-09-08 22:58:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.51,1.0710000000000002,1.177500000000002,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386740,2025-09-08 22:59:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.63,1.323,4.777500000000002,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386740,2025-09-08 22:59:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.37,1.2950000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386800,2025-09-08 23:00:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.68,2.3800000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386800,2025-09-08 23:00:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.32,0.672,-1.4999999999999996,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386860,2025-09-08 23:01:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,10,0.77,0.539,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386860,2025-09-08 23:01:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.11,0.15400000000000003,-5.2,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386980,2025-09-08 23:03:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.22,0.77,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387040,2025-09-08 23:04:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.18,0.378,-1.2000000000000002,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387160,2025-09-08 23:06:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.86,1.8060000000000003,9.65925,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387220,2025-09-08 23:07:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,30,0.84,1.764,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387220,2025-09-08 23:07:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.16,0.22400000000000003,-1.2,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387280,2025-09-08 23:08:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.87,1.8270000000000002,8.6003625,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387280,2025-09-08 23:08:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.13,0.45500000000000007,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387340,2025-09-08 23:09:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,30,0.96,2.016,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387340,2025-09-08 23:09:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.03,0.063,-3.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387400,2025-09-08 23:10:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.03,0.042,-2.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387580,2025-09-08 23:13:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.9400000000000001,1.9740000000000004,9.005308125000003,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387580,2025-09-08 23:13:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.05,0.17500000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387640,2025-09-08 23:14:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,30,0.9400000000000001,1.9740000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387700,2025-09-08 23:15:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.91,1.9110000000000003,6.754511906250001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387700,2025-09-08 23:15:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.1,0.35000000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387760,2025-09-08 23:16:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.07,0.24500000000000005,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387820,2025-09-08 23:17:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.06,0.126,-0.4000000000000001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387880,2025-09-08 23:18:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.88,1.848,5.854511906250001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387940,2025-09-08 23:19:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.91,1.9110000000000003,6.754511906250001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387940,2025-09-08 23:19:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,50,0.08,0.28,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388000,2025-09-08 23:20:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.9,1.8900000000000001,6.454511906250001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388000,2025-09-08 23:20:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.09,0.189,0.44117647058823495,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388060,2025-09-08 23:21:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.9,1.8900000000000001,6.454511906250001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388120,2025-09-08 23:22:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.9,1.8900000000000001,6.454511906250001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388180,2025-09-08 23:23:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,20,0.92,1.2880000000000003,4.703007937500001,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388180,2025-09-08 23:23:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.04,0.084,-1.058823529411765,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388240,2025-09-08 23:24:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.03,0.063,-1.358823529411765,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388300,2025-09-08 23:25:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.97,3.3950000000000005,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388300,2025-09-08 23:25:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.03,0.063,-1.358823529411765,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388360,2025-09-08 23:26:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,30,0.05,0.10500000000000001,-0.7588235294117649,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388420,2025-09-08 23:27:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.96,2.016,-0.30000000000000027,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388420,2025-09-08 23:27:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,20,0.03,0.042,-0.9058823529411766,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388480,2025-09-08 23:28:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.9500000000000001,3.325,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388540,2025-09-08 23:29:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.93,1.9530000000000003,-0.771428571428574,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388660,2025-09-08 23:31:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.98,3.43,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388840,2025-09-08 23:34:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,50,0.99,3.4650000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757879280,2025-09-14 15:48:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.52,1.8200000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879520,2025-09-14 15:52:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.52,1.0920000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879580,2025-09-14 15:53:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.52,0.7280000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880420,2025-09-14 16:07:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.53,1.8550000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880540,2025-09-14 16:09:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.52,1.0920000000000003,-0.30000000000000027,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880600,2025-09-14 16:10:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.53,1.8550000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880780,2025-09-14 16:13:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.49,1.715,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880840,2025-09-14 16:14:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.51,1.0710000000000002,-0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880900,2025-09-14 16:15:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.51,1.0710000000000002,-0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880960,2025-09-14 16:16:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,10,0.51,0.357,-0.20000000000000018,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881020,2025-09-14 16:17:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.47000000000000003,0.9870000000000002,-0.5999999999999989,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881080,2025-09-14 16:18:00,KXNFLGAME-25SEP14PHIKC-KC,sell,20,0.48,0.672,-0.20000000000000018,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881740,2025-09-14 16:29:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.52,1.8200000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881920,2025-09-14 16:32:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.51,1.7850000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881920,2025-09-14 16:32:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.5,1.05,-0.6000000000000005,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881980,2025-09-14 16:33:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.47000000000000003,0.9870000000000002,-1.1999999999999993,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881980,2025-09-14 16:33:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.54,1.8900000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882040,2025-09-14 16:34:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.47000000000000003,0.6580000000000001,-0.7999999999999996,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882040,2025-09-14 16:34:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.54,1.8900000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882220,2025-09-14 16:37:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,50,0.5,1.7500000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882220,2025-09-14 16:37:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.51,1.0710000000000002,-0.8000000000000018,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882280,2025-09-14 16:38:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,30,0.47000000000000003,0.9870000000000002,-0.8999999999999991,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882280,2025-09-14 16:38:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.52,1.0920000000000003,-0.5000000000000016,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882340,2025-09-14 16:39:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,20,0.44,0.6160000000000001,-1.2,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882340,2025-09-14 16:39:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.5700000000000001,1.9950000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882400,2025-09-14 16:40:00,KXNFLGAME-25SEP14PHIKC-KC,buy,50,0.59,2.0650000000000004,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882460,2025-09-14 16:41:00,KXNFLGAME-25SEP14PHIKC-KC,buy,40,0.6,1.6800000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882520,2025-09-14 16:42:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.6,1.2600000000000002,0.8700000000000008,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882580,2025-09-14 16:43:00,KXNFLGAME-25SEP14PHIKC-KC,buy,30,0.5700000000000001,1.1970000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
