timestamp,datetime,portfolio_value,returns,cumulative_returns,game_id,game_file
1757380620.0,2025-09-08 21:17:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380680.0,2025-09-08 21:18:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380740.0,2025-09-08 21:19:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380800.0,2025-09-08 21:20:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380860.0,2025-09-08 21:21:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380920.0,2025-09-08 21:22:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380980.0,2025-09-08 21:23:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381040.0,2025-09-08 21:24:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381100.0,2025-09-08 21:25:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381160.0,2025-09-08 21:26:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381220.0,2025-09-08 21:27:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381280.0,2025-09-08 21:28:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381340.0,2025-09-08 21:29:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381400.0,2025-09-08 21:30:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381460.0,2025-09-08 21:31:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381520.0,2025-09-08 21:32:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381580.0,2025-09-08 21:33:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381640.0,2025-09-08 21:34:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381700.0,2025-09-08 21:35:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381760.0,2025-09-08 21:36:00.000000,9991.645,-0.00022513744641106115,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381820.0,2025-09-08 21:37:00.000000,9993.145,0.00015012542979664367,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381880.0,2025-09-08 21:38:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381940.0,2025-09-08 21:39:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382000.0,2025-09-08 21:40:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382060.0,2025-09-08 21:41:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382120.0,2025-09-08 21:42:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382180.0,2025-09-08 21:43:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382240.0,2025-09-08 21:44:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382300.0,2025-09-08 21:45:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382360.0,2025-09-08 21:46:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382420.0,2025-09-08 21:47:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382480.0,2025-09-08 21:48:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382540.0,2025-09-08 21:49:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382600.0,2025-09-08 21:50:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382660.0,2025-09-08 21:51:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382720.0,2025-09-08 21:52:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382780.0,2025-09-08 21:53:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382840.0,2025-09-08 21:54:00.000000,9996.145,0.00030020579106970757,-0.00038549999999992757,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382900.0,2025-09-08 21:55:00.000000,9993.145,-0.0003001156946003114,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382960.0,2025-09-08 21:56:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383020.0,2025-09-08 21:57:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383080.0,2025-09-08 21:58:00.000000,9994.645,0.0,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383140.0,2025-09-08 21:59:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383200.0,2025-09-08 22:00:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383260.0,2025-09-08 22:01:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383320.0,2025-09-08 22:02:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383380.0,2025-09-08 22:03:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383440.0,2025-09-08 22:04:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383500.0,2025-09-08 22:05:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383560.0,2025-09-08 22:06:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383620.0,2025-09-08 22:07:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383680.0,2025-09-08 22:08:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383740.0,2025-09-08 22:09:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383800.0,2025-09-08 22:10:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383860.0,2025-09-08 22:11:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383920.0,2025-09-08 22:12:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383980.0,2025-09-08 22:13:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384040.0,2025-09-08 22:14:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384100.0,2025-09-08 22:15:00.000000,9995.395,0.00022515434330228068,-0.0004604999999999748,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384160.0,2025-09-08 22:16:00.000000,9994.645,-7.503455341184573e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384220.0,2025-09-08 22:17:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384280.0,2025-09-08 22:18:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384340.0,2025-09-08 22:19:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384400.0,2025-09-08 22:20:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384460.0,2025-09-08 22:21:00.000000,9991.645,-0.00022513744641106115,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384520.0,2025-09-08 22:22:00.000000,9994.645,0.00030025085959328734,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384580.0,2025-09-08 22:23:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384640.0,2025-09-08 22:24:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384700.0,2025-09-08 22:25:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384760.0,2025-09-08 22:26:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384820.0,2025-09-08 22:27:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384880.0,2025-09-08 22:28:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384940.0,2025-09-08 22:29:00.000000,9992.395,-0.00015009163094070743,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385000.0,2025-09-08 22:30:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385060.0,2025-09-08 22:31:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385120.0,2025-09-08 22:32:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385180.0,2025-09-08 22:33:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385240.0,2025-09-08 22:34:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385300.0,2025-09-08 22:35:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385360.0,2025-09-08 22:36:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385420.0,2025-09-08 22:37:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385480.0,2025-09-08 22:38:00.000000,9991.645,-0.00030016073607419536,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385540.0,2025-09-08 22:39:00.000000,9991.645,0.0,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385600.0,2025-09-08 22:40:00.000000,9993.895,0.00022518814469485449,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385660.0,2025-09-08 22:41:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385720.0,2025-09-08 22:42:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385780.0,2025-09-08 22:43:00.000000,9992.395,-0.000225120552055591,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385840.0,2025-09-08 22:44:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385900.0,2025-09-08 22:45:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385960.0,2025-09-08 22:46:00.000000,9994.645,0.00022517124273013778,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386020.0,2025-09-08 22:47:00.000000,9993.895,-7.504018401849333e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386080.0,2025-09-08 22:48:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386140.0,2025-09-08 22:49:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386200.0,2025-09-08 22:50:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386260.0,2025-09-08 22:51:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386320.0,2025-09-08 22:52:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386380.0,2025-09-08 22:53:00.000000,9991.645,-0.00030016073607419536,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386440.0,2025-09-08 22:54:00.000000,9990.895,-7.506271489832184e-05,-0.0009104999999999253,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386500.0,2025-09-08 22:55:00.000000,9990.895,0.0,-0.0009104999999999253,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386560.0,2025-09-08 22:56:00.000000,9993.145,0.00022520504919731898,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386620.0,2025-09-08 22:57:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386680.0,2025-09-08 22:58:00.000000,9991.645,-7.505708091004593e-05,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386740.0,2025-09-08 22:59:00.000000,9993.145,0.00015012542979664367,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386800.0,2025-09-08 23:00:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386860.0,2025-09-08 23:01:00.000000,9986.395,-0.0007504581547034261,-0.0013604999999999867,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386920.0,2025-09-08 23:02:00.000000,9991.645,0.0005257152355779837,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386980.0,2025-09-08 23:03:00.000000,9990.895,-7.506271489832184e-05,-0.0009104999999999253,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387040.0,2025-09-08 23:04:00.000000,9993.895,0.00030027339892968463,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387100.0,2025-09-08 23:05:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387160.0,2025-09-08 23:06:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387220.0,2025-09-08 23:07:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387280.0,2025-09-08 23:08:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387340.0,2025-09-08 23:09:00.000000,9991.645,-0.00015010289553485379,-0.000835499999999989,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387400.0,2025-09-08 23:10:00.000000,9992.395,7.506271489821081e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387460.0,2025-09-08 23:11:00.000000,9992.395,0.0,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387520.0,2025-09-08 23:12:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387580.0,2025-09-08 23:13:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387640.0,2025-09-08 23:14:00.000000,9994.645,0.00015010289553485379,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387700.0,2025-09-08 23:15:00.000000,9995.395,7.504018401860435e-05,-0.0004604999999999748,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387760.0,2025-09-08 23:16:00.000000,9993.895,-0.00015006910682369146,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387820.0,2025-09-08 23:17:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387880.0,2025-09-08 23:18:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387940.0,2025-09-08 23:19:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388000.0,2025-09-08 23:20:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388060.0,2025-09-08 23:21:00.000000,9993.895,0.00015011416182009185,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388120.0,2025-09-08 23:22:00.000000,9994.645,7.504581547035372e-05,-0.000535499999999911,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388180.0,2025-09-08 23:23:00.000000,9993.145,-0.00015008036803709768,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388240.0,2025-09-08 23:24:00.000000,9993.895,7.505144776742689e-05,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388300.0,2025-09-08 23:25:00.000000,9993.895,0.0,-0.0006104999999999583,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388360.0,2025-09-08 23:26:00.000000,9993.145,-7.504581547035372e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388420.0,2025-09-08 23:27:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388480.0,2025-09-08 23:28:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388540.0,2025-09-08 23:29:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388600.0,2025-09-08 23:30:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388660.0,2025-09-08 23:31:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388720.0,2025-09-08 23:32:00.000000,9992.395,-7.505144776742689e-05,-0.0007604999999999418,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388780.0,2025-09-08 23:33:00.000000,9993.145,7.505708091004593e-05,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388840.0,2025-09-08 23:34:00.000000,9993.145,0.0,-0.0006855000000000055,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
