timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757379300,2025-09-08 20:55:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,35,0.33,0.8085000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379300,2025-09-08 20:55:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,36,0.68,1.7136000000000002,0.3045550611790966,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379420,2025-09-08 20:57:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,35,0.26,0.637,-5.767101351351353,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379420,2025-09-08 20:57:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,36,0.76,1.9152000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379480,2025-09-08 20:58:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,34,0.25,0.5950000000000001,-5.942327027027029,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379480,2025-09-08 20:58:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,35,0.75,1.8375000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379540,2025-09-08 20:59:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,33,0.28,0.6468,-4.777552702702704,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379540,2025-09-08 20:59:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,34,0.73,1.7374000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379780,2025-09-08 21:03:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,40,0.36,1.008,-2.590972972972976,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379840,2025-09-08 21:04:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,39,0.64,1.7472000000000003,-2.9083976232649773,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757379960,2025-09-08 21:06:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,36,0.64,1.6128,-2.6846747291676714,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380020,2025-09-08 21:07:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,35,0.35000000000000003,0.8575000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380140,2025-09-08 21:09:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,36,0.29,0.7308,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380140,2025-09-08 21:09:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,37,0.71,1.8389000000000002,-0.16924902720010848,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380200,2025-09-08 21:10:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,36,0.29,0.7308,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380260,2025-09-08 21:11:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,35,0.29,0.7105,-3.064879724552139,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380260,2025-09-08 21:11:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,37,0.7000000000000001,1.8130000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380320,2025-09-08 21:12:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,36,0.31,0.7812000000000001,-2.4324477166821996,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380320,2025-09-08 21:12:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,37,0.6900000000000001,1.7871000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380380,2025-09-08 21:13:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,36,0.31,0.7812000000000001,-2.4324477166821996,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380380,2025-09-08 21:13:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,38,0.65,1.729,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380440,2025-09-08 21:14:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,36,0.35000000000000003,0.8820000000000002,-0.9924477166821981,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380440,2025-09-08 21:14:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,37,0.65,1.6835000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380560,2025-09-08 21:16:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,36,0.38,0.9576000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380560,2025-09-08 21:16:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,38,0.62,1.6492,-2.5120148389897876,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380620,2025-09-08 21:17:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,36,0.35000000000000003,0.8820000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380620,2025-09-08 21:17:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,37,0.65,1.6835000000000002,-1.3359091853321607,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380680,2025-09-08 21:18:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,36,0.31,0.7812000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380680,2025-09-08 21:18:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,37,0.7000000000000001,1.8130000000000004,0.5140908146678408,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380740,2025-09-08 21:19:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,37,0.29,0.7511,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380740,2025-09-08 21:19:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,38,0.7000000000000001,1.8620000000000003,0.5279851610102149,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380800,2025-09-08 21:20:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,37,0.29,0.7511,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380860,2025-09-08 21:21:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,37,0.26,0.6734000000000001,-3.1392061787994896,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380860,2025-09-08 21:21:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,37,0.73,1.8907,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380920,2025-09-08 21:22:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,37,0.28,0.7252000000000002,-2.399206178799489,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757380920,2025-09-08 21:22:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,36,0.73,1.8396000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381400,2025-09-08 21:30:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,41,0.75,2.1525000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381460,2025-09-08 21:31:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,41,0.24,0.6888000000000001,-4.2985798197507865,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381460,2025-09-08 21:31:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,41,0.76,2.1812,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381640,2025-09-08 21:34:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,42,0.3,0.882,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381700,2025-09-08 21:35:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,41,0.32,0.9184000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757381700,2025-09-08 21:35:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,40,0.67,1.8760000000000003,-2.2112391875560045,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382780,2025-09-08 21:53:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,44,0.36,1.1088,1.1433382114332546,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382780,2025-09-08 21:53:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,44,0.6,1.848,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382840,2025-09-08 21:54:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,37,0.37,0.9583,1.3314434959779644,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382840,2025-09-08 21:54:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,37,0.61,1.5799,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382900,2025-09-08 21:55:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,33,0.45,1.0395,3.827503658574942,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382900,2025-09-08 21:55:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,33,0.55,1.2705000000000002,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757382960,2025-09-08 21:56:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,32,0.42,0.9408000000000001,2.751518699224185,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383080,2025-09-08 21:58:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,28,0.2,0.39200000000000007,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757383080,2025-09-08 21:58:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,28,0.8,1.5680000000000003,3.5445888592673622,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384160,2025-09-08 22:16:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,41,0.85,2.4395000000000002,7.240290829641492,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384220,2025-09-08 22:17:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,42,0.13,0.38220000000000004,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384220,2025-09-08 22:17:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,42,0.85,2.499,7.41688328890104,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384280,2025-09-08 22:18:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,42,0.14,0.4116000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384340,2025-09-08 22:19:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,42,0.19,0.5586000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757384520,2025-09-08 22:22:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,24,0.09,0.15120000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385060,2025-09-08 22:31:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,43,0.06,0.1806,-7.142276344153118,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385120,2025-09-08 22:32:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,43,0.08,0.24080000000000001,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385240,2025-09-08 22:34:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,42,0.87,2.5578000000000003,8.256883288901042,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385300,2025-09-08 22:35:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,40,0.16,0.44800000000000006,-1.8063411486739567,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385360,2025-09-08 22:36:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,36,0.2,0.5040000000000001,-0.18570703380656073,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385360,2025-09-08 22:36:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,36,0.8,2.0160000000000005,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385420,2025-09-08 22:37:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,33,0.19,0.43890000000000007,-0.5002314476560143,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385420,2025-09-08 22:37:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,33,0.8200000000000001,1.8942000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385480,2025-09-08 22:38:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,32,0.25,0.56,1.4349270810608346,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385540,2025-09-08 22:39:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.25,0.525,1.3452441384945324,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385540,2025-09-08 22:39:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,30,0.72,1.512,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757385600,2025-09-08 22:40:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,28,0.77,1.5092000000000003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386020,2025-09-08 22:47:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,33,0.41000000000000003,0.9471000000000002,6.759768552343987,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386080,2025-09-08 22:48:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.39,0.8190000000000002,5.545244138494533,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386080,2025-09-08 22:48:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,26,0.6,1.092,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757386560,2025-09-08 22:56:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,30,0.62,1.3020000000000003,12.445244138494532,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387820,2025-09-08 23:17:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,33,0.06,0.1386,-21.517199933773096,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387880,2025-09-08 23:18:00,KXNFLGAME-25SEP08MINCHI-CHI,buy,33,0.13,0.3003,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757387940,2025-09-08 23:19:00,KXNFLGAME-25SEP08MINCHI-MIN,sell,36,0.91,2.2932,25.37429296619344,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388420,2025-09-08 23:27:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,40,0.98,2.7440000000000007,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388420,2025-09-08 23:27:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,40,0.03,0.084,-24.72049447400976,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388480,2025-09-08 23:28:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,40,0.9500000000000001,2.66,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388480,2025-09-08 23:28:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,39,0.04,0.10920000000000002,-23.712482112159517,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388540,2025-09-08 23:29:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,40,0.9500000000000001,2.66,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388600,2025-09-08 23:30:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,40,0.97,2.716,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388600,2025-09-08 23:30:00,KXNFLGAME-25SEP08MINCHI-CHI,sell,40,0.04,0.11200000000000002,-24.32049447400976,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757388900,2025-09-08 23:35:00,KXNFLGAME-25SEP08MINCHI-MIN,buy,42,0.99,2.9106,0.0,2,2025-09-08_Minnesota_Vikings_at_Chicago_Bears_KXNFLGAME-25SEP08MINCHI.json
1757878860,2025-09-14 15:41:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,48,0.52,1.7472000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879220,2025-09-14 15:47:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,46,0.53,1.7066000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879580,2025-09-14 15:53:00,KXNFLGAME-25SEP14PHIKC-KC,buy,48,0.48,1.6128,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879640,2025-09-14 15:54:00,KXNFLGAME-25SEP14PHIKC-KC,buy,48,0.48,1.6128,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757879700,2025-09-14 15:55:00,KXNFLGAME-25SEP14PHIKC-KC,buy,47,0.49,1.6121000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880360,2025-09-14 16:06:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,47,0.53,1.7437000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757880720,2025-09-14 16:12:00,KXNFLGAME-25SEP14PHIKC-KC,buy,47,0.49,1.6121000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881740,2025-09-14 16:29:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,44,0.49,1.5092,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881740,2025-09-14 16:29:00,KXNFLGAME-25SEP14PHIKC-KC,sell,44,0.51,1.5708000000000002,1.1023157894736848,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881920,2025-09-14 16:32:00,KXNFLGAME-25SEP14PHIKC-KC,buy,42,0.51,1.4994000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881980,2025-09-14 16:33:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,42,0.47000000000000003,1.3818000000000004,-2.011459459459463,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757881980,2025-09-14 16:33:00,KXNFLGAME-25SEP14PHIKC-KC,buy,42,0.54,1.5876000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882040,2025-09-14 16:34:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,42,0.47000000000000003,1.3818000000000004,-2.011459459459463,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882220,2025-09-14 16:37:00,KXNFLGAME-25SEP14PHIKC-KC,buy,41,0.52,1.4924000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882280,2025-09-14 16:38:00,KXNFLGAME-25SEP14PHIKC-KC,buy,29,0.54,1.0962,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882580,2025-09-14 16:43:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,35,0.45,1.1025,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882580,2025-09-14 16:43:00,KXNFLGAME-25SEP14PHIKC-KC,sell,38,0.55,1.4630000000000003,1.661573333333336,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882640,2025-09-14 16:44:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,35,0.47000000000000003,1.1515,-1.0646899841017519,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882640,2025-09-14 16:44:00,KXNFLGAME-25SEP14PHIKC-KC,buy,38,0.53,1.4098000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882700,2025-09-14 16:45:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,35,0.49,1.2005000000000001,-0.36468998410175313,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882760,2025-09-14 16:46:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,34,0.53,1.2614,1.0057297297297267,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882820,2025-09-14 16:47:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,33,0.56,1.2936,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757882820,2025-09-14 16:47:00,KXNFLGAME-25SEP14PHIKC-KC,sell,34,0.45,1.0710000000000002,-2.0155074339181294,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883060,2025-09-14 16:51:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,28,0.63,1.2348000000000001,2.781291329338386,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883060,2025-09-14 16:51:00,KXNFLGAME-25SEP14PHIKC-KC,buy,29,0.38,0.7714000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883600,2025-09-14 17:00:00,KXNFLGAME-25SEP14PHIKC-KC,buy,5,0.44,0.15400000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757883780,2025-09-14 17:03:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,37,0.61,1.5799,2.935277828054295,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884020,2025-09-14 17:07:00,KXNFLGAME-25SEP14PHIKC-KC,sell,42,0.39,1.1466,-4.436373436444442,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884080,2025-09-14 17:08:00,KXNFLGAME-25SEP14PHIKC-KC,sell,43,0.4,1.204,-4.112001375407405,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884260,2025-09-14 17:11:00,KXNFLGAME-25SEP14PHIKC-KC,buy,41,0.46,1.3202,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884320,2025-09-14 17:12:00,KXNFLGAME-25SEP14PHIKC-KC,sell,39,0.45,1.2285000000000001,-1.556954172673609,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757884620,2025-09-14 17:17:00,KXNFLGAME-25SEP14PHIKC-KC,buy,39,0.49,1.3377000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
