timestamp,datetime,ticker,side,size,price,fee,pnl,game_id,game_file
1757885160,2025-09-14 17:26:00,KXNFLGAME-25SEP14PHIKC-KC,buy,53,0.51,1.8921000000000003,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885820,2025-09-14 17:37:00,KXNFLGAME-25SEP14PHIKC-KC,sell,37,0.52,1.3468000000000002,0.6157720365914588,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757885940,2025-09-14 17:39:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,27,0.45,0.8505000000000001,-2.182670056465118,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887020,2025-09-14 17:57:00,KXNFLGAME-25SEP14PHIKC-KC,sell,30,0.39,0.8190000000000002,-3.400725375736655,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887260,2025-09-14 18:01:00,KXNFLGAME-25SEP14PHIKC-KC,buy,45,0.48,1.512,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887680,2025-09-14 18:08:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,34,0.56,1.3328000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757887740,2025-09-14 18:09:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,32,0.63,1.4112000000000002,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757888580,2025-09-14 18:23:00,KXNFLGAME-25SEP14PHIKC-KC,sell,41,0.49,1.4063,0.012012254127061084,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889300,2025-09-14 18:35:00,KXNFLGAME-25SEP14PHIKC-KC,buy,34,0.3,0.714,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889480,2025-09-14 18:38:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,44,0.7000000000000001,2.1560000000000006,5.610639109454889,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757889900,2025-09-14 18:45:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,56,0.8300000000000001,3.2536000000000005,14.420813412033494,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757890140,2025-09-14 18:49:00,KXNFLGAME-25SEP14PHIKC-KC,sell,51,0.12,0.42840000000000006,-14.155744077150771,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757890500,2025-09-14 18:55:00,KXNFLGAME-25SEP14PHIKC-KC,sell,19,0.07,0.09310000000000002,-6.223708577762052,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757890740,2025-09-14 18:59:00,KXNFLGAME-25SEP14PHIKC-PHI,buy,35,0.9500000000000001,2.3275,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757891280,2025-09-14 19:08:00,KXNFLGAME-25SEP14PHIKC-KC,buy,52,0.07,0.2548000000000001,0.0,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757892120,2025-09-14 19:22:00,KXNFLGAME-25SEP14PHIKC-PHI,sell,35,0.99,2.4255,1.4000000000000012,4,2025-09-14_Philadelphia_Eagles_at_Kansas_City_Chiefs_KXNFLGAME-25SEP14PHIKC.json
1757028540,2025-09-04 19:29:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,53,0.22,0.8162,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028600,2025-09-04 19:30:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,31,0.79,1.7143000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757028960,2025-09-04 19:36:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,38,0.79,2.1014000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029200,2025-09-04 19:40:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,31,0.79,1.7143000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757029320,2025-09-04 19:42:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,23,0.21,0.3381,-0.2300000000000002,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030160,2025-09-04 19:56:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,51,0.78,2.7846,-0.5100000000000005,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757030880,2025-09-04 20:08:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,51,0.79,2.8203,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031060,2025-09-04 20:11:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,43,0.78,2.3478000000000003,-0.4300000000000004,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031240,2025-09-04 20:14:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,27,0.22,0.41580000000000006,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031300,2025-09-04 20:15:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,43,0.22,0.6622000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031300,2025-09-04 20:15:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,39,0.78,2.1294000000000004,-0.39000000000000035,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031660,2025-09-04 20:21:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,18,0.78,0.9828000000000001,-0.18000000000000016,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757031840,2025-09-04 20:24:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,55,0.8,3.08,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757032020,2025-09-04 20:27:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,29,0.25,0.5075000000000001,0.87,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757033160,2025-09-04 20:46:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,37,0.78,2.0202,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034300,2025-09-04 21:05:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,53,0.34,1.2614,6.360000000000001,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034660,2025-09-04 21:11:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,8,0.75,0.42000000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757034900,2025-09-04 21:15:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,35,0.72,1.764,-2.401,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035020,2025-09-04 21:17:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,18,0.29,0.3654,1.2599999999999996,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035140,2025-09-04 21:19:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,41,0.7000000000000001,2.0090000000000003,-3.632599999999996,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035500,2025-09-04 21:25:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,47,0.3,0.9870000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757035980,2025-09-04 21:33:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,24,0.73,1.2264000000000002,-1.4063999999999997,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036760,2025-09-04 21:46:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,49,0.8200000000000001,2.8126,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757036820,2025-09-04 21:47:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,26,0.24,0.4368000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037000,2025-09-04 21:50:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,51,0.76,2.7132,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037060,2025-09-04 21:51:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,40,0.24,0.672,-1.5452054794520542,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037180,2025-09-04 21:53:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,30,0.25,0.525,-0.8589041095890404,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037240,2025-09-04 21:54:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,33,0.74,1.7094,-1.6301999999999999,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757037900,2025-09-04 22:05:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,3,0.24,0.0504,-0.11589041095890407,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038620,2025-09-04 22:17:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,59,0.26,1.0738,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757038860,2025-09-04 22:21:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,41,0.29,0.8323,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757039760,2025-09-04 22:36:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,27,0.18,0.3402,-2.4920999999999998,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040300,2025-09-04 22:45:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,33,0.8200000000000001,1.8942000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040360,2025-09-04 22:46:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,39,0.18,0.4914,-3.5997,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757040360,2025-09-04 22:46:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,24,0.81,1.3608000000000002,0.2520479999999976,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041260,2025-09-04 23:01:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,24,0.8200000000000001,1.3776000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041320,2025-09-04 23:02:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,58,0.8,3.2480000000000007,-0.256271840000013,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041440,2025-09-04 23:04:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,22,0.8,1.2320000000000002,-0.09720656000000494,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041560,2025-09-04 23:06:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,20,0.8,1.12,-0.08836960000000449,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757041680,2025-09-04 23:08:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,34,0.2,0.4760000000000001,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042040,2025-09-04 23:14:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,43,0.8200000000000001,2.4682000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042100,2025-09-04 23:15:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,32,0.19,0.42560000000000003,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042280,2025-09-04 23:18:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,26,0.18,0.3276,-1.0759319999999994,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042520,2025-09-04 23:22:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,36,0.8200000000000001,2.0664000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042580,2025-09-04 23:23:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,44,0.18,0.5544,-1.8208079999999989,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042580,2025-09-04 23:23:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,21,0.8200000000000001,1.2054000000000002,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757042640,2025-09-04 23:24:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,23,0.81,1.3041000000000003,-0.22999999999999765,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757043240,2025-09-04 23:34:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,54,0.68,2.5704000000000007,-7.559999999999995,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044020,2025-09-04 23:47:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,44,0.8300000000000001,2.5564000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044080,2025-09-04 23:48:00,KXNFLGAME-25SEP04DALPHI-DAL,buy,25,0.17,0.29750000000000004,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757044380,2025-09-04 23:53:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,27,0.77,1.4553,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045280,2025-09-05 00:08:00,KXNFLGAME-25SEP04DALPHI-PHI,buy,6,0.85,0.357,0.0,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045400,2025-09-05 00:10:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,39,0.22,0.6006,0.8569647272727283,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757045640,2025-09-05 00:14:00,KXNFLGAME-25SEP04DALPHI-DAL,sell,16,0.03,0.033600000000000005,-2.688424727272727,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757046420,2025-09-05 00:27:00,KXNFLGAME-25SEP04DALPHI-PHI,sell,40,0.99,2.7720000000000002,7.0920000000000005,9,2025-09-04_Dallas_Cowboys_at_Philadelphia_Eagles_KXNFLGAME-25SEP04DALPHI.json
1757261640,2025-09-07 12:14:00,KXNFLGAME-25SEP07TBATL-ATL,buy,37,0.51,1.3209000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757261760,2025-09-07 12:16:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.51,1.0710000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757262060,2025-09-07 12:21:00,KXNFLGAME-25SEP07TBATL-ATL,sell,22,0.5,0.77,-0.2200000000000002,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757262120,2025-09-07 12:22:00,KXNFLGAME-25SEP07TBATL-ATL,buy,46,0.51,1.6422000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757262180,2025-09-07 12:23:00,KXNFLGAME-25SEP07TBATL-TB,buy,34,0.51,1.2138000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757262540,2025-09-07 12:29:00,KXNFLGAME-25SEP07TBATL-TB,buy,36,0.51,1.2852000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757262840,2025-09-07 12:34:00,KXNFLGAME-25SEP07TBATL-ATL,sell,40,0.5,1.4000000000000001,-0.40000000000000036,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757263320,2025-09-07 12:42:00,KXNFLGAME-25SEP07TBATL-ATL,sell,21,0.5,0.7350000000000001,-0.2100000000000002,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757263560,2025-09-07 12:46:00,KXNFLGAME-25SEP07TBATL-TB,sell,30,0.5,1.05,-0.30000000000000027,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757263620,2025-09-07 12:47:00,KXNFLGAME-25SEP07TBATL-TB,buy,30,0.51,1.0710000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757263620,2025-09-07 12:47:00,KXNFLGAME-25SEP07TBATL-ATL,buy,25,0.51,0.8925000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264460,2025-09-07 13:01:00,KXNFLGAME-25SEP07TBATL-ATL,buy,57,0.51,2.0349000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264520,2025-09-07 13:02:00,KXNFLGAME-25SEP07TBATL-TB,sell,50,0.49,1.715,-1.0000000000000009,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264640,2025-09-07 13:04:00,KXNFLGAME-25SEP07TBATL-TB,sell,22,0.49,0.7546,-0.4400000000000004,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264880,2025-09-07 13:08:00,KXNFLGAME-25SEP07TBATL-TB,buy,38,0.38,1.0108000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757264940,2025-09-07 13:09:00,KXNFLGAME-25SEP07TBATL-ATL,sell,22,0.62,0.9548000000000001,2.42,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265300,2025-09-07 13:15:00,KXNFLGAME-25SEP07TBATL-ATL,buy,23,0.68,1.0948000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265360,2025-09-07 13:16:00,KXNFLGAME-25SEP07TBATL-TB,sell,54,0.32,1.2096000000000002,-6.218181818181816,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265480,2025-09-07 13:18:00,KXNFLGAME-25SEP07TBATL-TB,sell,12,0.26,0.21840000000000004,-2.1018181818181816,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265540,2025-09-07 13:19:00,KXNFLGAME-25SEP07TBATL-TB,buy,53,0.31,1.1501000000000001,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265600,2025-09-07 13:20:00,KXNFLGAME-25SEP07TBATL-ATL,sell,21,0.7000000000000001,1.0290000000000001,3.000722891566266,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757265840,2025-09-07 13:24:00,KXNFLGAME-25SEP07TBATL-ATL,buy,38,0.68,1.8088000000000004,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757266260,2025-09-07 13:31:00,KXNFLGAME-25SEP07TBATL-TB,sell,51,0.29,1.0353,-1.020000000000001,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267460,2025-09-07 13:51:00,KXNFLGAME-25SEP07TBATL-TB,buy,48,0.38,1.2768000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757267520,2025-09-07 13:52:00,KXNFLGAME-25SEP07TBATL-ATL,sell,42,0.62,1.8228000000000002,0.6800963855421647,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757268120,2025-09-07 14:02:00,KXNFLGAME-25SEP07TBATL-ATL,sell,26,0.48,0.8736000000000002,-3.2189879518072315,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757268840,2025-09-07 14:14:00,KXNFLGAME-25SEP07TBATL-TB,sell,29,0.54,1.0962,4.7212,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269080,2025-09-07 14:18:00,KXNFLGAME-25SEP07TBATL-TB,buy,22,0.52,0.8008000000000002,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269140,2025-09-07 14:19:00,KXNFLGAME-25SEP07TBATL-ATL,sell,32,0.48,1.0752000000000002,-3.9618313253012083,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757269440,2025-09-07 14:24:00,KXNFLGAME-25SEP07TBATL-TB,buy,49,0.55,1.8865000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270160,2025-09-07 14:36:00,KXNFLGAME-25SEP07TBATL-ATL,buy,45,0.48,1.512,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757270940,2025-09-07 14:49:00,KXNFLGAME-25SEP07TBATL-ATL,buy,45,0.41000000000000003,1.2915000000000003,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271000,2025-09-07 14:50:00,KXNFLGAME-25SEP07TBATL-TB,buy,8,0.61,0.3416,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271180,2025-09-07 14:53:00,KXNFLGAME-25SEP07TBATL-ATL,sell,57,0.54,2.1546000000000003,5.4150000000000045,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757271960,2025-09-07 15:06:00,KXNFLGAME-25SEP07TBATL-ATL,buy,25,0.29,0.5075,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272500,2025-09-07 15:15:00,KXNFLGAME-25SEP07TBATL-ATL,sell,29,0.36,0.7308,-0.5274999999999995,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272620,2025-09-07 15:17:00,KXNFLGAME-25SEP07TBATL-ATL,sell,29,0.27,0.5481,-3.1374999999999984,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272740,2025-09-07 15:19:00,KXNFLGAME-25SEP07TBATL-ATL,buy,22,0.28,0.4312,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272800,2025-09-07 15:20:00,KXNFLGAME-25SEP07TBATL-ATL,buy,55,0.29,1.1165,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757272920,2025-09-07 15:22:00,KXNFLGAME-25SEP07TBATL-ATL,buy,23,0.3,0.483,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273040,2025-09-07 15:24:00,KXNFLGAME-25SEP07TBATL-TB,sell,54,0.7000000000000001,2.6460000000000004,10.156751999999996,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757273460,2025-09-07 15:31:00,KXNFLGAME-25SEP07TBATL-ATL,sell,20,0.3,0.42000000000000004,0.1980000000000004,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
1757274240,2025-09-07 15:44:00,KXNFLGAME-25SEP07TBATL-TB,buy,23,0.6,0.966,0.0,13,2025-09-07_Tampa_Bay_Buccaneers_at_Atlanta_Falcons_KXNFLGAME-25SEP07TBATL.json
